Query_ID	Name	Query_position	Position_hg18	Size	Status	Global_freq	Functional_effect
54	HsInv1117	chr10:4990469-5040659	chr10:4994347-5037315	42,441	Validated	ND	Breaks one gene
57	HsInv1016	chr10:47112679-47136843	chr10:47106958-47142136	34,208	Predicted	ND	Breaks two genes
57	HsInv0196	chr10:47112679-47136843	chr10:47101636-47155986	43,603	Predicted	ND	Breaks one gene
58	HsInv1004	chr10:127180517-127191206	chr10:127180058-127187609	6,565	False	NA	NA
59	HsInv0120	chr11:1577075-70949956	chr11:1569332-70959050	69,376,099	Predicted	ND	Breaks one gene
61	HsInv1855	chr11:99195715-99196520	chr11:99190697-99201521	825	Validated	ND	Inverts a region within an exon of a gene
65	HsInv1857	chr12:76908189-76912120	chr12:76903019-76916974	3,956	Validated	ND	Inverts a region within an exon of a gene
66	HsInv1856	chr12:102883944-124367323	chr12:102878753-124372100	21,483,348	Validated	ND	Intergenic breakpoints
71	HsInv0995	chr13:41930029-41983839	chr13:41929434-41984275	53,848	Predicted	ND	Intergenic breakpoints
71	HsInv0913	chr13:41930029-41983839	chr13:41927217-41986526	58,204	Predicted	ND	Intergenic breakpoints
72	HsInv0190	chr14:40445788-40446626	chr14:40440796-40451246	569	False	NA	NA
74	HsInv1321	chr14:64912326-64913238	chr14:64907292-64917888	729	Validated	ND	Intergenic breakpoints
75	HsInv0958	chr14:92300337-92315575	chr14:92302886-92313035	9,914	Predicted	ND	Intergenic breakpoints
92	HsInv0854	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Validated	ND	Intergenic breakpoints
92	HsInv0719	chr18:16766554-16774362	chr18:16767029-16779304	2,276	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0889	chr18:16766554-16774362	chr18:16759899-16779304	4,715	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0840	chr18:16766554-16774362	chr18:16759899-16779304	4,715	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0904	chr18:16766554-16774362	chr18:16759899-16779304	4,715	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0616	chr18:16766554-16774362	chr18:16759899-16779304	4,715	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0865	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0949	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0841	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0169	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0842	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0843	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0844	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0845	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0846	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0847	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0848	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0849	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0850	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
92	HsInv0851	chr18:16766554-16774362	chr18:16759899-16779304	4,211	Unreliable prediction	ND	Intergenic breakpoints
94	HsInv0159	chr19:15646971-15749527	chr19:15646179-15750338	102,400	Validated	ND	Breaks two genes
99	HsInv0937	chr19:58478002-58496076	chr19:58479801-58494162	13,298	Predicted	ND	Intergenic breakpoints
103	HsInv0382	chr20:25704143-26009815	chr20:25681093-26032413	258,464	Validated	ND	Intergenic breakpoints
105	HsInv0285	chr21:9720359-9741794	chr21:9724492-9743380	17,977	Unreliable prediction	ND	Intergenic breakpoints
107	HsInv0044	chr21:26296027-26296712	chr21:26296023-26296577	549	False	NA	NA
108	HsInv0045	chr21:26942493-26943565	chr21:26942440-26943617	1,060	Validated	ND	Intergenic breakpoints
